deck_id,player_id,leader_card_id,card_ids
deck_p_sorc_1_nilfgaard,p_sorc_1,gwent_leader_nilfgaard,ng_albrich;ng_assire_var_anahid;ng_black_infantry_archer_1;ng_black_infantry_archer_2;ng_cahir;ng_cynthia;ng_etolian_auxiliary_archers_1;ng_etolian_auxiliary_archers_2;ng_fringilla_vigo;ng_heavy_zerrikanian_fire_scorpion;ng_impera_brigade_guard_1;ng_impera_brigade_guard_2;ng_impera_brigade_guard_3;ng_impera_brigade_guard_4;ng_letho_of_gulet;ng_menno_coehoorn;ng_morteisen;ng_morvran_voorhis;ng_nausicaa_cavalry_rider_1;ng_nausicaa_cavalry_rider_2;ng_nausicaa_cavalry_rider_3;ng_puttkammer;ng_rainfarn;ng_renuald_aep_matsen;ng_rotten_mangonel;gwent_unit_21;ng_siege_engineer_1;ng_siege_engineer_2;gwent_unit_22;ng_stefan_skellen;ng_sweers;ng_tibor_eggebracht;ng_vanhemar;ng_vattier_de_rideaux;ng_vreemde;ng_young_emissary_1;ng_young_emissary_2;ng_zerrikanian_fire_scorpion;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_1_scoiatael,p_sorc_1,gwent_leader_scoiatael,gwent_unit_17;sc_ciaran;sc_dennis_cranmer;sc_dol_blathanna_archer;sc_dol_blathanna_scout_1;sc_dol_blathanna_scout_2;sc_dol_blathanna_scout_3;gwent_unit_18;sc_dwarven_skirmisher_2;sc_dwarven_skirmisher_3;sc_eithne;sc_elven_skirmisher_1;sc_elven_skirmisher_2;sc_elven_skirmisher_3;sc_filavandrel;sc_havekar_healer_1;sc_havekar_healer_2;sc_havekar_healer_3;sc_havekar_smuggler_1;sc_havekar_smuggler_2;sc_havekar_smuggler_3;sc_ida_emean;sc_iorveth;rare_gwent_01;sc_mahakaman_defender_1;sc_mahakaman_defender_2;sc_mahakaman_defender_3;sc_mahakaman_defender_4;sc_mahakaman_defender_5;sc_milva;sc_riordain;sc_saesenthessis;sc_toruviel;sc_vrihedd_brigade_recruit;sc_vrihedd_brigade_veteran_1;sc_vrihedd_brigade_veteran_2;sc_yaevinn;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_1_monsters,p_sorc_1,gwent_leader_monsters,mo_arachas_1;mo_arachas_2;mo_arachas_3;mo_arachas_behemoth;mo_botchling;mo_celaeno_harpy;mo_cockatrice;mo_crone_brewess;mo_crone_weavess;mo_crone_whispess;mo_draug;mo_earth_elemental;mo_endrega;mo_fiend;mo_fire_elemental;mo_foglet;mo_forktail;mo_frightener;mo_gargoyle;mo_ghoul_1;mo_ghoul_2;mo_ghoul_3;mo_grave_hag;mo_griffin;mo_harpy;mo_ice_giant;mo_imlerith;mo_kayran;mo_leshen;gwent_unit_19;gwent_unit_20;mo_nekker_3;mo_plague_maiden;mo_vampire_bruxa;mo_vampire_ekimmara;mo_vampire_fleder;mo_vampire_garkain;mo_vampire_katakan;mo_werewolf;mo_wyvern;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_2_northern,p_sorc_2,gwent_leader_wolf,gwent_unit_13;gwent_unit_03;nr_blue_stripes_commando_2;nr_blue_stripes_commando_3;gwent_unit_16;nr_catapult_2;gwent_unit_12;nr_crinfrid_reavers_dragon_hunter_2;nr_crinfrid_reavers_dragon_hunter_3;gwent_unit_10;gwent_unit_09;nr_esterad_thyssen;nr_john_natalis;gwent_unit_05;nr_kaedweni_siege_expert_2;nr_kaedweni_siege_expert_3;gwent_unit_07;nr_philippa_eilhart;nr_poor_fucking_infantry_1;nr_poor_fucking_infantry_2;nr_poor_fucking_infantry_3;gwent_unit_06;gwent_unit_01;gwent_unit_08;nr_sheldon_skaggs;gwent_unit_11;gwent_unit_02;nr_sigismund_dijkstra;nr_sile_de_tansarville;nr_thaler;gwent_unit_14;nr_trebuchet_2;nr_vernon_roche;nr_ves;nr_yarpen_zigrin;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_2_nilfgaard,p_sorc_2,gwent_leader_nilfgaard,ng_albrich;ng_assire_var_anahid;ng_black_infantry_archer_1;ng_black_infantry_archer_2;ng_cahir;ng_cynthia;ng_etolian_auxiliary_archers_1;ng_etolian_auxiliary_archers_2;ng_fringilla_vigo;ng_heavy_zerrikanian_fire_scorpion;ng_impera_brigade_guard_1;ng_impera_brigade_guard_2;ng_impera_brigade_guard_3;ng_impera_brigade_guard_4;ng_letho_of_gulet;ng_menno_coehoorn;ng_morteisen;ng_morvran_voorhis;ng_nausicaa_cavalry_rider_1;ng_nausicaa_cavalry_rider_2;ng_nausicaa_cavalry_rider_3;ng_puttkammer;ng_rainfarn;ng_renuald_aep_matsen;ng_rotten_mangonel;gwent_unit_21;ng_siege_engineer_1;ng_siege_engineer_2;gwent_unit_22;ng_stefan_skellen;ng_sweers;ng_tibor_eggebracht;ng_vanhemar;ng_vattier_de_rideaux;ng_vreemde;ng_young_emissary_1;ng_young_emissary_2;ng_zerrikanian_fire_scorpion;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_2_scoiatael,p_sorc_2,gwent_leader_scoiatael,gwent_unit_17;sc_ciaran;sc_dennis_cranmer;sc_dol_blathanna_archer;sc_dol_blathanna_scout_1;sc_dol_blathanna_scout_2;sc_dol_blathanna_scout_3;gwent_unit_18;sc_dwarven_skirmisher_2;sc_dwarven_skirmisher_3;sc_eithne;sc_elven_skirmisher_1;sc_elven_skirmisher_2;sc_elven_skirmisher_3;sc_filavandrel;sc_havekar_healer_1;sc_havekar_healer_2;sc_havekar_healer_3;sc_havekar_smuggler_1;sc_havekar_smuggler_2;sc_havekar_smuggler_3;sc_ida_emean;sc_iorveth;rare_gwent_01;sc_mahakaman_defender_1;sc_mahakaman_defender_2;sc_mahakaman_defender_3;sc_mahakaman_defender_4;sc_mahakaman_defender_5;sc_milva;sc_riordain;sc_saesenthessis;sc_toruviel;sc_vrihedd_brigade_recruit;sc_vrihedd_brigade_veteran_1;sc_vrihedd_brigade_veteran_2;sc_yaevinn;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_2_monsters,p_sorc_2,gwent_leader_monsters,mo_arachas_1;mo_arachas_2;mo_arachas_3;mo_arachas_behemoth;mo_botchling;mo_celaeno_harpy;mo_cockatrice;mo_crone_brewess;mo_crone_weavess;mo_crone_whispess;mo_draug;mo_earth_elemental;mo_endrega;mo_fiend;mo_fire_elemental;mo_foglet;mo_forktail;mo_frightener;mo_gargoyle;mo_ghoul_1;mo_ghoul_2;mo_ghoul_3;mo_grave_hag;mo_griffin;mo_harpy;mo_ice_giant;mo_imlerith;mo_kayran;mo_leshen;gwent_unit_19;gwent_unit_20;mo_nekker_3;mo_plague_maiden;mo_vampire_bruxa;mo_vampire_ekimmara;mo_vampire_fleder;mo_vampire_garkain;mo_vampire_katakan;mo_werewolf;mo_wyvern;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_3_northern,p_sorc_3,gwent_leader_wolf,gwent_unit_13;gwent_unit_03;nr_blue_stripes_commando_2;nr_blue_stripes_commando_3;gwent_unit_16;nr_catapult_2;gwent_unit_12;nr_crinfrid_reavers_dragon_hunter_2;nr_crinfrid_reavers_dragon_hunter_3;gwent_unit_10;gwent_unit_09;nr_esterad_thyssen;nr_john_natalis;gwent_unit_05;nr_kaedweni_siege_expert_2;nr_kaedweni_siege_expert_3;gwent_unit_07;nr_philippa_eilhart;nr_poor_fucking_infantry_1;nr_poor_fucking_infantry_2;nr_poor_fucking_infantry_3;gwent_unit_06;gwent_unit_01;gwent_unit_08;nr_sheldon_skaggs;gwent_unit_11;gwent_unit_02;nr_sigismund_dijkstra;nr_sile_de_tansarville;nr_thaler;gwent_unit_14;nr_trebuchet_2;nr_vernon_roche;nr_ves;nr_yarpen_zigrin;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_3_nilfgaard,p_sorc_3,gwent_leader_nilfgaard,ng_albrich;ng_assire_var_anahid;ng_black_infantry_archer_1;ng_black_infantry_archer_2;ng_cahir;ng_cynthia;ng_etolian_auxiliary_archers_1;ng_etolian_auxiliary_archers_2;ng_fringilla_vigo;ng_heavy_zerrikanian_fire_scorpion;ng_impera_brigade_guard_1;ng_impera_brigade_guard_2;ng_impera_brigade_guard_3;ng_impera_brigade_guard_4;ng_letho_of_gulet;ng_menno_coehoorn;ng_morteisen;ng_morvran_voorhis;ng_nausicaa_cavalry_rider_1;ng_nausicaa_cavalry_rider_2;ng_nausicaa_cavalry_rider_3;ng_puttkammer;ng_rainfarn;ng_renuald_aep_matsen;ng_rotten_mangonel;gwent_unit_21;ng_siege_engineer_1;ng_siege_engineer_2;gwent_unit_22;ng_stefan_skellen;ng_sweers;ng_tibor_eggebracht;ng_vanhemar;ng_vattier_de_rideaux;ng_vreemde;ng_young_emissary_1;ng_young_emissary_2;ng_zerrikanian_fire_scorpion;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_3_scoiatael,p_sorc_3,gwent_leader_scoiatael,gwent_unit_17;sc_ciaran;sc_dennis_cranmer;sc_dol_blathanna_archer;sc_dol_blathanna_scout_1;sc_dol_blathanna_scout_2;sc_dol_blathanna_scout_3;gwent_unit_18;sc_dwarven_skirmisher_2;sc_dwarven_skirmisher_3;sc_eithne;sc_elven_skirmisher_1;sc_elven_skirmisher_2;sc_elven_skirmisher_3;sc_filavandrel;sc_havekar_healer_1;sc_havekar_healer_2;sc_havekar_healer_3;sc_havekar_smuggler_1;sc_havekar_smuggler_2;sc_havekar_smuggler_3;sc_ida_emean;sc_iorveth;rare_gwent_01;sc_mahakaman_defender_1;sc_mahakaman_defender_2;sc_mahakaman_defender_3;sc_mahakaman_defender_4;sc_mahakaman_defender_5;sc_milva;sc_riordain;sc_saesenthessis;sc_toruviel;sc_vrihedd_brigade_recruit;sc_vrihedd_brigade_veteran_1;sc_vrihedd_brigade_veteran_2;sc_yaevinn;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_3_monsters,p_sorc_3,gwent_leader_monsters,mo_arachas_1;mo_arachas_2;mo_arachas_3;mo_arachas_behemoth;mo_botchling;mo_celaeno_harpy;mo_cockatrice;mo_crone_brewess;mo_crone_weavess;mo_crone_whispess;mo_draug;mo_earth_elemental;mo_endrega;mo_fiend;mo_fire_elemental;mo_foglet;mo_forktail;mo_frightener;mo_gargoyle;mo_ghoul_1;mo_ghoul_2;mo_ghoul_3;mo_grave_hag;mo_griffin;mo_harpy;mo_ice_giant;mo_imlerith;mo_kayran;mo_leshen;gwent_unit_19;gwent_unit_20;mo_nekker_3;mo_plague_maiden;mo_vampire_bruxa;mo_vampire_ekimmara;mo_vampire_fleder;mo_vampire_garkain;mo_vampire_katakan;mo_werewolf;mo_wyvern;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_4_northern,p_sorc_4,gwent_leader_wolf,gwent_unit_13;gwent_unit_03;nr_blue_stripes_commando_2;nr_blue_stripes_commando_3;gwent_unit_16;nr_catapult_2;gwent_unit_12;nr_crinfrid_reavers_dragon_hunter_2;nr_crinfrid_reavers_dragon_hunter_3;gwent_unit_10;gwent_unit_09;nr_esterad_thyssen;nr_john_natalis;gwent_unit_05;nr_kaedweni_siege_expert_2;nr_kaedweni_siege_expert_3;gwent_unit_07;nr_philippa_eilhart;nr_poor_fucking_infantry_1;nr_poor_fucking_infantry_2;nr_poor_fucking_infantry_3;gwent_unit_06;gwent_unit_01;gwent_unit_08;nr_sheldon_skaggs;gwent_unit_11;gwent_unit_02;nr_sigismund_dijkstra;nr_sile_de_tansarville;nr_thaler;gwent_unit_14;nr_trebuchet_2;nr_vernon_roche;nr_ves;nr_yarpen_zigrin;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_4_nilfgaard,p_sorc_4,gwent_leader_nilfgaard,ng_albrich;ng_assire_var_anahid;ng_black_infantry_archer_1;ng_black_infantry_archer_2;ng_cahir;ng_cynthia;ng_etolian_auxiliary_archers_1;ng_etolian_auxiliary_archers_2;ng_fringilla_vigo;ng_heavy_zerrikanian_fire_scorpion;ng_impera_brigade_guard_1;ng_impera_brigade_guard_2;ng_impera_brigade_guard_3;ng_impera_brigade_guard_4;ng_letho_of_gulet;ng_menno_coehoorn;ng_morteisen;ng_morvran_voorhis;ng_nausicaa_cavalry_rider_1;ng_nausicaa_cavalry_rider_2;ng_nausicaa_cavalry_rider_3;ng_puttkammer;ng_rainfarn;ng_renuald_aep_matsen;ng_rotten_mangonel;gwent_unit_21;ng_siege_engineer_1;ng_siege_engineer_2;gwent_unit_22;ng_stefan_skellen;ng_sweers;ng_tibor_eggebracht;ng_vanhemar;ng_vattier_de_rideaux;ng_vreemde;ng_young_emissary_1;ng_young_emissary_2;ng_zerrikanian_fire_scorpion;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_4_scoiatael,p_sorc_4,gwent_leader_scoiatael,gwent_unit_17;sc_ciaran;sc_dennis_cranmer;sc_dol_blathanna_archer;sc_dol_blathanna_scout_1;sc_dol_blathanna_scout_2;sc_dol_blathanna_scout_3;gwent_unit_18;sc_dwarven_skirmisher_2;sc_dwarven_skirmisher_3;sc_eithne;sc_elven_skirmisher_1;sc_elven_skirmisher_2;sc_elven_skirmisher_3;sc_filavandrel;sc_havekar_healer_1;sc_havekar_healer_2;sc_havekar_healer_3;sc_havekar_smuggler_1;sc_havekar_smuggler_2;sc_havekar_smuggler_3;sc_ida_emean;sc_iorveth;rare_gwent_01;sc_mahakaman_defender_1;sc_mahakaman_defender_2;sc_mahakaman_defender_3;sc_mahakaman_defender_4;sc_mahakaman_defender_5;sc_milva;sc_riordain;sc_saesenthessis;sc_toruviel;sc_vrihedd_brigade_recruit;sc_vrihedd_brigade_veteran_1;sc_vrihedd_brigade_veteran_2;sc_yaevinn;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
deck_p_sorc_4_monsters,p_sorc_4,gwent_leader_monsters,mo_arachas_1;mo_arachas_2;mo_arachas_3;mo_arachas_behemoth;mo_botchling;mo_celaeno_harpy;mo_cockatrice;mo_crone_brewess;mo_crone_weavess;mo_crone_whispess;mo_draug;mo_earth_elemental;mo_endrega;mo_fiend;mo_fire_elemental;mo_foglet;mo_forktail;mo_frightener;mo_gargoyle;mo_ghoul_1;mo_ghoul_2;mo_ghoul_3;mo_grave_hag;mo_griffin;mo_harpy;mo_ice_giant;mo_imlerith;mo_kayran;mo_leshen;gwent_unit_19;gwent_unit_20;mo_nekker_3;mo_plague_maiden;mo_vampire_bruxa;mo_vampire_ekimmara;mo_vampire_fleder;mo_vampire_garkain;mo_vampire_katakan;mo_werewolf;mo_wyvern;neutral_emiel_regis;rare_gwent_03;rare_gwent_02;rare_gwent_04;neutral_triss;neutral_vesemir;rare_gwent_06;neutral_villentretenmerth;rare_gwent_05;neutral_zoltan;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_horn;neutral_commanders_horn_2;gwent_decoy;neutral_decoy_2;gwent_scorch;neutral_scorch_2
